Real,Previsto_RF
0,0.0
0,0.09
1,0.04
0,0.23
0,1.01
2,1.02
0,0.73
0,0.51
0,0.01
0,0.0
1,5.34
0,2.84
0,0.78
0,0.29
0,0.29
7,4.34
0,0.74
0,0.21
0,0.0
0,0.47
0,0.25
0,0.56
1,0.97
2,2.06
0,0.18
0,0.0
0,0.0
1,0.54
0,0.0
0,0.0
0,0.17
0,2.05
0,0.24
0,0.0
0,0.0
1,0.6
0,1.92
0,0.0
6,0.72
0,0.0
0,0.4
0,0.0
0,0.0
0,0.11
0,1.72
0,0.13
0,0.0
0,0.18
0,0.0
0,0.2
0,0.02
0,0.07
0,0.87
0,0.92
0,0.12
0,1.57
17,4.62
2,9.19
0,0.62
1,1.33
0,0.99
0,0.55
0,1.59
0,0.8
0,0.0
0,0.78
0,1.23
1,5.66
0,0.0
0,0.66
1,1.35
0,0.45
0,0.27
0,0.0
0,0.0
2,2.68
0,0.0
19,23.06
0,0.35
0,0.7
0,0.04
0,0.79
2,1.89
2,9.14
5,0.43
0,0.21
10,7.61
0,1.41
0,0.04
0,0.17
0,4.77
0,0.47
0,2.04
0,0.03
0,0.73
0,0.32
0,0.75
0,1.17
11,10.78
1,0.57
1,2.6
0,0.07
2,0.65
0,0.93
3,0.32
0,0.0
0,0.0
7,0.42
1,0.37
0,1.05
0,2.14
0,0.03
0,0.09
1,1.09
1,1.0
0,0.69
0,0.32
0,0.19
0,0.27
1,0.07
1,0.07
2,0.18
0,0.02
1,1.65
0,2.44
0,1.08
3,3.85
1,0.49
0,0.82
0,0.27
0,0.29
1,0.15
7,6.67
0,0.92
1,0.33
15,7.21
0,0.39
2,3.26
5,3.6
27,24.28
0,0.0
0,0.13
0,0.0
1,0.27
0,0.78
0,0.96
0,0.27
0,0.18
0,0.05
0,0.04
0,0.54
1,0.06
0,0.06
2,0.83
16,26.1
1,0.75
0,1.32
0,0.0
0,0.63
1,0.66
1,0.14
0,0.0
0,0.31
1,2.94
0,0.35
39,15.78
0,0.04
0,1.72
0,0.26
0,0.09
0,0.01
6,8.43
0,0.0
1,0.18
1,0.11
0,1.09
0,0.0
0,0.09
2,0.9
0,0.02
0,1.37
3,2.07
0,0.55
0,0.29
0,0.23
0,1.06
0,0.55
1,1.48
0,0.83
0,0.61
0,1.17
0,0.26
0,0.0
0,0.21
0,0.0
1,0.38
0,0.44
0,1.89
0,0.36
0,0.0
0,0.16
0,0.0
0,0.01
0,0.0
1,0.01
0,0.28
0,0.2
0,0.46
0,0.08
0,0.44
1,0.04
0,0.0
0,1.95
1,0.35
0,1.44
1,2.84
0,0.68
0,0.19
1,0.11
20,2.06
0,2.83
0,0.05
0,2.58
0,0.02
0,0.0
0,0.01
0,0.13
0,0.01
0,1.02
1,0.32
1,0.93
0,0.69
0,0.1
0,0.06
0,0.02
1,0.68
1,0.02
0,0.0
0,0.09
1,0.61
2,0.02
0,0.0
0,0.33
1,0.17
3,1.48
0,0.0
0,0.0
0,0.72
1,0.0
0,1.05
1,0.14
0,0.38
0,0.03
0,0.26
0,0.0
0,0.44
0,0.46
2,0.75
1,8.02
0,0.86
0,0.3
2,0.93
0,0.2
8,17.97
1,0.65
0,0.03
0,0.74
0,1.12
0,2.27
0,0.88
0,0.94
0,0.7
14,2.02
0,0.51
2,1.5
1,0.45
0,0.0
0,0.7
0,0.0
1,0.95
0,0.14
0,0.03
0,0.0
0,1.57
0,1.98
1,0.46
0,0.0
0,0.15
0,0.02
0,0.15
0,0.11
0,0.0
1,1.27
3,2.09
0,0.0
0,0.52
1,0.02
0,0.21
0,0.55
0,0.0
0,2.29
2,2.47
4,2.22
0,0.03
1,2.05
0,0.45
0,4.05
0,0.05
2,0.04
1,0.81
0,0.02
0,0.06
0,0.0
0,0.03
0,0.77
1,0.48
0,0.0
1,0.75
0,0.0
0,0.0
0,0.0
0,0.9
0,0.2
0,0.19
0,0.2
0,0.95
0,0.0
0,0.0
0,0.82
0,0.0
0,0.82
0,1.03
0,0.09
0,0.01
4,3.95
0,1.02
1,0.91
0,0.0
0,0.57
0,0.0
0,0.56
0,0.54
0,0.0
5,1.51
3,1.72
3,3.37
0,0.48
0,0.16
1,1.49
0,0.09
1,0.03
0,0.0
16,1.74
5,0.96
2,0.31
5,0.8
7,1.58
0,0.07
1,0.6
0,0.0
0,0.45
0,0.0
0,0.0
0,0.19
0,2.1
1,2.35
2,1.85
0,0.16
0,0.41
0,0.58
1,4.41
31,31.25
0,0.22
0,0.16
0,3.41
0,0.45
0,0.0
0,0.0
1,0.1
0,0.86
0,0.76
0,0.07
0,0.22
0,1.93
0,1.63
0,0.58
0,0.06
4,2.97
0,0.0
0,0.58
1,0.14
0,0.5
0,0.48
1,0.0
0,0.59
0,1.2
0,1.71
0,0.18
0,0.0
0,0.006666666666666666
1,1.56
4,3.78
0,0.37
1,0.56
0,0.0
0,0.03
1,0.21
0,0.15
0,0.11
1,0.01
0,0.12
0,0.0
2,3.74
0,0.57
1,3.13
4,2.45
0,0.0
0,0.13
1,1.21
0,0.41
0,0.1
0,0.16
1,0.56
0,2.45
0,0.45
0,0.35
0,2.1
1,0.41
0,0.16
0,0.0
0,0.05
0,0.0
0,0.61
0,0.43
1,1.06
0,0.0
0,0.26
0,0.2
0,0.2
0,2.19
0,1.36
0,2.61
1,0.05
1,0.16
0,0.0
0,0.65
0,1.6
1,2.58
0,0.36
0,0.03
0,0.06
0,0.02
0,0.0
0,0.01
0,0.16
11,5.88
3,2.81
0,0.9
2,2.08
0,0.69
1,0.03
0,0.02
0,0.3
3,9.04
0,0.93
0,1.56
0,0.05
5,1.89
0,0.0
0,1.25
20,7.72
1,0.02
0,0.07
15,11.07
4,3.11
0,0.38
0,0.07
0,0.0
1,0.12
0,0.0
0,0.0
3,0.75
0,0.06
0,1.0
4,3.51
0,1.11
0,0.1
7,1.94
0,0.0
0,0.12
0,2.75
0,0.0
0,0.0
9,0.79
0,0.02
1,1.01
0,0.85
0,0.19
0,0.11
1,1.87
0,0.02
0,0.0
0,0.29
1,2.42
0,0.0
0,0.0
0,0.06
1,0.83
0,1.21
0,0.49
0,0.08
0,0.28
0,2.12
0,1.66
0,0.03
1,1.05
0,0.12266666666666666
0,0.0
0,0.02
14,19.3
2,0.14
3,0.15
6,0.6
0,0.0
1,0.62
0,0.22
0,0.0
0,0.78
0,1.25
0,1.62
0,0.0
1,0.29
0,0.09
0,0.21
1,0.32
1,0.08
0,0.02
2,0.66
1,3.99
0,0.0
6,1.94
0,0.09
1,1.27
0,0.35
0,0.02
2,0.15
0,0.75
0,0.04
0,0.02
0,0.0
0,0.03
0,0.59
0,0.07
0,0.66
0,0.33
0,0.0
0,0.15
0,0.0
0,0.34
0,0.33
3,0.16
0,0.56
0,0.09
0,0.69
2,0.97
1,0.87
0,0.0
0,1.69
6,3.47
0,0.36
0,0.5
0,0.0
1,0.01
0,0.64
0,0.0
0,0.2
0,0.88
0,0.01
0,0.21
0,0.45
0,0.24
0,0.0
0,0.42
0,0.39
0,0.01
0,0.08
0,0.0
0,0.0
0,0.4
0,0.06706752214548199
0,0.01
0,0.04
0,0.03
0,0.35
0,0.02
0,0.12
0,0.97
0,1.36
3,0.66
0,0.16
5,3.58
0,1.82
1,0.77
0,0.03
0,0.88
0,0.02
0,0.0
0,0.02
0,0.02
4,0.64
0,0.09
0,0.03
0,0.05
0,0.61
0,0.41
0,1.85
0,0.15
4,5.39
0,2.03
0,0.0
0,0.0
0,0.24
1,0.14
0,0.0
0,0.24
0,0.0
0,0.42
0,0.0
0,0.1
0,0.18
0,0.66
1,0.16
1,0.19
0,0.64
0,0.0
0,0.01
0,1.2
0,0.41
0,0.0
0,0.02
0,0.05
6,2.49
0,0.45
0,0.91
0,0.0
0,0.13
0,0.05
5,9.56
0,1.17
1,1.12
0,0.14
0,0.01
0,0.0
0,0.82
0,0.0
0,0.23
0,0.0
0,1.02
0,0.08
0,0.09
0,0.0
0,0.0
2,0.83
0,1.15
2,1.23
5,2.46
0,0.0
0,0.12
0,0.0
0,0.25
0,0.1
0,2.08
1,0.12
0,0.0
1,0.4
0,0.0
0,0.59
0,0.0
0,0.62
0,0.75
0,0.05
0,0.18
0,0.67
8,3.92
5,5.95
0,0.49
0,0.19
1,2.2
0,0.14
0,0.25
0,0.07
1,0.02
1,0.02
0,0.32
2,3.16
0,0.9
0,0.27
0,0.36
0,0.17
0,0.0
0,0.37
0,1.18
1,0.12
0,0.0
0,0.0
8,12.2
0,0.05
0,2.07
0,0.02
0,0.29
3,1.53
1,0.75
2,0.16
0,0.07
3,2.0
0,0.11
0,0.21
1,0.1
0,0.01
0,2.08
0,0.52
0,0.96
1,0.39
0,0.23
0,0.25
0,2.09
1,1.09
8,6.36
0,0.11
0,0.57
0,0.0
0,0.04
0,0.07
2,0.22
0,0.0
2,0.23
0,0.86
0,0.24
0,1.21
0,0.4
0,1.81
0,0.05
0,0.3
0,0.51
0,0.0
0,0.06
0,0.06
0,0.26
1,0.07
3,0.05
0,0.03
0,0.76
0,1.06
0,0.87
0,2.6
6,2.03
0,0.68
0,0.78
0,0.04633333333333333
1,0.02880952380952381
6,4.84
2,0.2
0,0.0
9,3.57
0,0.95
0,1.82
1,2.93
11,24.49
0,0.0
0,0.5
0,0.0
0,0.03
0,0.7
0,0.0
0,0.0
0,0.29
0,0.0
0,0.58
1,0.0
0,0.0
2,1.51
16,10.96
0,0.53
1,2.18
0,0.0
0,0.0
0,0.72
1,0.26
0,0.0
0,0.01
0,2.28
2,0.38
21,13.35
0,0.45
0,2.08
0,0.39
0,0.0
0,0.0
2,5.43
