grupo,nome_grupo,n_variaveis,variaveis_com_log,modelo,nome_modelo,k,menor_cluster,silhueta,davies_bouldin,calinski_harabasz,inercia
B,Capacidade de pagamento,4,1,kmeans,KMeans,2,284,0.40810127078020847,0.9403855447957825,629.259330304533,1432.2744047507167
B,Capacidade de pagamento,4,1,kmeans,KMeans,3,135,0.3752103156191487,1.1030693556078566,517.4310080988296,1093.532803847737
B,Capacidade de pagamento,4,1,kmeans,KMeans,4,79,0.3253856383893329,1.0419345848872066,474.6267722125268,890.835604271705
B,Capacidade de pagamento,4,1,kmeans,KMeans,5,65,0.29709739496406484,1.1530973479484357,417.3882152255255,796.9780442362855
B,Capacidade de pagamento,4,1,kmeans,KMeans,6,55,0.26079069927459825,1.2302251120339658,394.56990732917416,705.1597968003858
B,Capacidade de pagamento,4,1,kmeans,KMeans,7,46,0.2620217930010417,1.2006334304452644,373.4709404328587,639.7643093609774
B,Capacidade de pagamento,4,1,kmeans,KMeans,8,45,0.24840534593925287,1.2216616387695818,348.7503732249459,597.9938907768085
B,Capacidade de pagamento,4,1,kmeans,KMeans,9,41,0.24319639087985687,1.1929716191122741,333.39275951043476,556.970065134389
B,Capacidade de pagamento,4,1,kmeans,KMeans,10,37,0.23751573928513223,1.2221038996407507,318.77670778392206,524.6477868948607
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),2,208,0.37729373201368255,0.9054304863316303,516.3303064365463,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),3,208,0.3237550925902261,1.282824385899701,437.3255476405945,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),4,49,0.3224319616866021,1.0902800194485551,425.2226512286341,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),5,49,0.2881868216072524,1.2100946225511247,366.70380846538313,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),6,49,0.272967600188317,1.257727723558706,335.57333396692934,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),7,49,0.22287598923134383,1.3696508843174031,318.9885545834392,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),8,49,0.1988521150904436,1.4105542751919018,300.36412274736426,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),9,39,0.19804412512302555,1.3721224706757642,288.08885247423666,
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),10,37,0.19511427825108654,1.305950889072356,278.6405734155302,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,2,308,0.32399548404358514,1.2130141488632247,360.70052947296216,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,3,66,0.30971148937957244,1.077591242816643,322.64102112118337,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,4,49,0.25639508296782487,1.274518701691027,296.24675608615576,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,5,40,0.25918503079101446,1.2112604011504053,295.8076050223081,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,6,30,0.22544784234436885,1.3818792541633178,245.67577782334072,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,7,31,0.20379395530418637,1.5734169238306177,247.89243114636596,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,8,31,0.16175410451571876,1.6702696138147954,228.6605691329785,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,9,36,0.19841150076357486,1.4363732626186616,259.2719962199645,
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,10,35,0.1583940650277496,1.39796720006856,243.07043401150077,
C,Mercado + renda,6,2,kmeans,KMeans,2,291,0.33403489251393215,1.1855314581014735,427.2744969100847,2538.5550130331326
C,Mercado + renda,6,2,kmeans,KMeans,3,114,0.29322419331942745,1.2583362285318709,311.3575080638461,2157.660978256091
C,Mercado + renda,6,2,kmeans,KMeans,4,122,0.25555224115660136,1.4146509983373123,288.82451816402784,1816.9564700462813
C,Mercado + renda,6,2,kmeans,KMeans,5,97,0.24399857273114314,1.3066806741361243,273.62506496643437,1582.4393970043448
C,Mercado + renda,6,2,kmeans,KMeans,6,67,0.22716099041144716,1.3182818356394348,255.64773423767025,1432.741217943294
C,Mercado + renda,6,2,kmeans,KMeans,7,39,0.21608647209173512,1.383907983622867,239.97314042413282,1322.2514578679666
C,Mercado + renda,6,2,kmeans,KMeans,8,39,0.19767883681668796,1.4965476355624454,220.40953802945253,1259.6785921502437
C,Mercado + renda,6,2,kmeans,KMeans,9,39,0.18991804471660487,1.5204252519586512,205.55470551930665,1203.3545903952536
C,Mercado + renda,6,2,kmeans,KMeans,10,34,0.18515998298341435,1.4506732216536566,194.88534376728614,1147.9352637313525
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),2,284,0.32355756981153094,1.2103639721976869,405.15568492891396,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),3,104,0.27373849842058046,1.2720680459415334,290.31333316917926,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),4,104,0.23554022369085392,1.4291369632793165,261.7554693740758,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),5,36,0.22284078438263483,1.377590979515388,234.94057252142207,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),6,36,0.19129986956311795,1.472087122251141,225.42014584038867,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),7,26,0.1843394205889058,1.4702050629831525,207.81521877127284,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),8,26,0.16482441450904164,1.3943524860575298,191.48146183775594,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),9,26,0.16739073318749292,1.4630656548001622,179.67262865691424,
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),10,26,0.16179204732595956,1.5700672285064237,170.36693290684704,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,2,278,0.29582322590744864,1.2881525289950675,350.00819259194,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,3,94,0.2576409006757834,1.3042529349077263,261.45552226140046,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,4,92,0.21417317486941034,1.4289768915499164,223.333641612366,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,5,70,0.19685091382518435,1.4969822722270067,198.25005586318633,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,6,57,0.16631304659048834,1.5580405874036716,180.58204752122808,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,7,37,0.12726543546358815,1.8316359305004444,159.98227353724008,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,8,48,0.13249397805231466,1.700181506428271,149.4376012853915,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,9,35,0.12181795269106599,1.8595642021512353,139.75435065295315,
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,10,30,0.13612103752612986,2.042961368849772,134.85742374152144,
D,Mercado + renda + marketing,6,1,kmeans,KMeans,2,263,0.3376868790991294,1.1826828284053308,422.0813035154493,2550.463087971928
D,Mercado + renda + marketing,6,1,kmeans,KMeans,3,97,0.2857409621369723,1.2507706738933388,319.6479037524736,2130.625657551219
D,Mercado + renda + marketing,6,1,kmeans,KMeans,4,92,0.23931520878077583,1.3291617402460414,301.1804702312168,1774.5052105315763
D,Mercado + renda + marketing,6,1,kmeans,KMeans,5,73,0.23629283216648259,1.3251270485627473,283.77796829274706,1547.072605438569
D,Mercado + renda + marketing,6,1,kmeans,KMeans,6,53,0.22844525520138123,1.3551823718513925,259.1779362983456,1419.9487337512037
D,Mercado + renda + marketing,6,1,kmeans,KMeans,7,52,0.2017385320729426,1.3847133656770425,236.40939579585867,1335.724694443712
D,Mercado + renda + marketing,6,1,kmeans,KMeans,8,31,0.1998464067526721,1.415583258977085,220.29017196834482,1260.152489185484
D,Mercado + renda + marketing,6,1,kmeans,KMeans,9,31,0.19448548001795493,1.3757132219325119,209.2781528738417,1188.1158201537614
D,Mercado + renda + marketing,6,1,kmeans,KMeans,10,31,0.19560532661697497,1.402257301725888,199.07258121639765,1130.4114992808634
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),2,236,0.33185742202785895,1.2047020218165048,390.2003807938776,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),3,147,0.18308747507627804,1.5783041004581717,272.8127340887054,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),4,56,0.17875616524779106,1.4852402725081275,244.48696914175872,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),5,43,0.1770034029334363,1.4277252906136269,226.54483116920747,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),6,43,0.15527053615117883,1.3903648639966875,206.5616215731805,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),7,43,0.15868794005317102,1.5232747708284957,194.6243314762178,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),8,43,0.15497386819146938,1.5636499795617937,185.33933554149115,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),9,43,0.1513631606531339,1.6147515920483935,177.97258109159657,
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),10,27,0.14946977679814036,1.567851365709174,169.00493212629675,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,2,236,0.3255235515766737,1.2388948175885477,369.84053912338845,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,3,94,0.23732583409777736,1.390627975014323,262.3533217456192,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,4,94,0.19032038359170564,1.7919133343600648,218.7479751161646,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,5,94,0.1677158359586663,1.7659081233892984,186.56004085843833,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,6,46,0.14791642374832906,1.796004890141048,174.54278294410867,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,7,65,0.12685812044919767,1.653995828685458,170.46878154591855,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,8,9,0.11479822789045616,1.8216266768631033,159.49458416614198,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,9,34,0.11297670402967895,1.7542025558737921,148.67922325584053,
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,10,17,0.10896887440760508,2.149683817657519,126.0019678440712,
